,precision,recall,f1-score,support
1074,0.8095238095238095,0.7083333333333334,0.7555555555555555,24.0
1075,0.5,0.2857142857142857,0.36363636363636365,7.0
1076,0.14285714285714285,0.125,0.13333333333333333,8.0
1077,0.0,0.0,0.0,1.0
1078,1.0,1.0,1.0,3.0
1079,0.0,0.0,0.0,2.0
1083,0.0,0.0,0.0,1.0
1084,0.0,0.0,0.0,0.0
1085,0.6942148760330579,0.7636363636363637,0.7272727272727273,110.0
1086,0.7391304347826086,0.8947368421052632,0.8095238095238095,19.0
1087,0.0,0.0,0.0,0.0
1088,0.38461538461538464,0.8333333333333334,0.5263157894736842,6.0
1089,0.3333333333333333,1.0,0.5,1.0
109,0.0,0.0,0.0,0.0
1091,1.0,0.8596491228070176,0.9245283018867925,57.0
1092,0.5,0.2,0.2857142857142857,5.0
1093,0.0,0.0,0.0,0.0
1095,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
1099,0.0,0.0,0.0,1.0
11,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
110,0.0,0.0,0.0,0.0
1100,0.5714285714285714,0.8,0.6666666666666666,5.0
1102,0.6551724137931034,0.4523809523809524,0.5352112676056338,42.0
1103,0.0,0.0,0.0,0.0
1104,0.5,0.6666666666666666,0.5714285714285714,3.0
1106,0.0,0.0,0.0,3.0
1107,0.0,0.0,0.0,1.0
1108,1.0,0.5,0.6666666666666666,2.0
1109,0.0,0.0,0.0,0.0
111,1.0,1.0,1.0,1.0
1110,0.1111111111111111,0.14285714285714285,0.125,7.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,2.0
1114,1.0,0.5,0.6666666666666666,2.0
1115,0.4461538461538462,0.5,0.4715447154471545,58.0
1116,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
1117,0.43322475570032576,0.9236111111111112,0.5898004434589801,144.0
1118,0.9341772151898734,0.9634464751958225,0.9485861182519281,383.0
1119,0.6206896551724138,0.8181818181818182,0.7058823529411765,22.0
112,0.0,0.0,0.0,0.0
1120,1.0,0.9459459459459459,0.9722222222222222,37.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.9230769230769231,1.0,0.96,12.0
1127,0.0,0.0,0.0,0.0
1128,1.0,1.0,1.0,1.0
1129,0.3333333333333333,0.07142857142857142,0.11764705882352941,14.0
1130,0.5,0.75,0.6,4.0
1131,0.5,1.0,0.6666666666666666,1.0
1132,0.0,0.0,0.0,0.0
1134,0.5,0.5,0.5,10.0
1136,0.35135135135135137,0.6190476190476191,0.4482758620689655,21.0
1139,0.0,0.0,0.0,1.0
114,0.2857142857142857,0.6666666666666666,0.4,6.0
1140,1.0,1.0,1.0,1.0
1141,0.42857142857142855,0.6,0.5,5.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,1.0
1144,0.5454545454545454,0.6666666666666666,0.6,9.0
1145,0.0,0.0,0.0,0.0
1146,0.8,1.0,0.8888888888888888,8.0
1147,0.0,0.0,0.0,0.0
115,0.5,1.0,0.6666666666666666,7.0
1151,0.0,0.0,0.0,1.0
1152,0.0,0.0,0.0,1.0
1154,0.25,0.2,0.2222222222222222,5.0
1155,0.0,0.0,0.0,4.0
1156,0.0,0.0,0.0,0.0
1158,0.3684210526315789,0.5384615384615384,0.4375,13.0
1159,0.66,0.55,0.6,60.0
116,0.0,0.0,0.0,0.0
1160,0.5,0.2,0.2857142857142857,5.0
1161,0.0,0.0,0.0,2.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.3235294117647059,0.9166666666666666,0.4782608695652174,12.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,1.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1170,0.75,0.75,0.75,4.0
1172,0.0,0.0,0.0,1.0
1174,1.0,1.0,1.0,1.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1182,0.631578947368421,0.8,0.7058823529411765,75.0
1183,0.0,0.0,0.0,0.0
1184,0.125,1.0,0.2222222222222222,1.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1188,1.0,0.9285714285714286,0.9629629629629629,14.0
1189,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0
1196,0.6,0.75,0.6666666666666666,4.0
1197,1.0,1.0,1.0,1.0
1199,0.0,0.0,0.0,0.0
12,0.42105263157894735,0.6530612244897959,0.512,49.0
1200,0.0,0.0,0.0,0.0
1201,0.6041666666666666,0.6744186046511628,0.6373626373626373,43.0
1202,0.0,0.0,0.0,0.0
1204,0.0,0.0,0.0,2.0
1206,0.7692307692307693,1.0,0.8695652173913043,10.0
1207,0.0,0.0,0.0,2.0
1208,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0
1211,0.0,0.0,0.0,0.0
1216,0.5,1.0,0.6666666666666666,6.0
1217,1.0,1.0,1.0,5.0
1218,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0
1224,0.6571428571428571,0.6216216216216216,0.6388888888888888,37.0
1225,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0
1228,0.25,0.3333333333333333,0.2857142857142857,3.0
1229,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0
1232,0.5,0.5,0.5,2.0
1233,0.5714285714285714,0.7058823529411765,0.631578947368421,17.0
1234,0.4838709677419355,0.8823529411764706,0.625,17.0
1235,1.0,1.0,1.0,1.0
1236,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,1.0
1239,1.0,0.3333333333333333,0.5,3.0
1240,1.0,0.5,0.6666666666666666,2.0
1241,1.0,1.0,1.0,1.0
1247,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,3.0
1252,0.7777777777777778,0.4375,0.56,16.0
1253,0.0,0.0,0.0,0.0
1254,0.8,1.0,0.8888888888888888,4.0
1255,0.8260869565217391,0.6129032258064516,0.7037037037037037,31.0
1256,0.0,0.0,0.0,0.0
1258,1.0,0.24,0.3870967741935484,25.0
1260,0.5,0.5,0.5,2.0
1261,0.875,0.9545454545454546,0.9130434782608695,22.0
1262,0.0,0.0,0.0,1.0
1264,0.7272727272727273,0.935064935064935,0.8181818181818182,77.0
1265,0.0,0.0,0.0,1.0
1266,0.0,0.0,0.0,1.0
1267,1.0,1.0,1.0,3.0
1268,0.0,0.0,0.0,0.0
1269,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
1270,0.8461538461538461,0.6875,0.7586206896551724,16.0
1273,0.0,0.0,0.0,2.0
1274,0.5,0.3333333333333333,0.4,3.0
1275,0.0,0.0,0.0,2.0
1277,0.54,0.72,0.6171428571428571,75.0
1279,0.6666666666666666,0.2857142857142857,0.4,7.0
128,0.0,0.0,0.0,0.0
1280,0.5,0.5,0.5,6.0
1281,0.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0
1284,0.75,0.42857142857142855,0.5454545454545454,35.0
1287,0.0,0.0,0.0,0.0
1288,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,2.0
1294,0.6666666666666666,0.8571428571428571,0.75,7.0
1295,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0
13,0.46788990825688076,0.3591549295774648,0.4063745019920319,142.0
1300,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0
1302,1.0,1.0,1.0,1.0
1303,0.0,0.0,0.0,0.0
1308,0.375,1.0,0.5454545454545454,6.0
1309,0.6585365853658537,0.6467065868263473,0.6525679758308157,501.0
1310,0.0,0.0,0.0,1.0
1311,0.0,0.0,0.0,2.0
1313,1.0,1.0,1.0,1.0
1315,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,1.0
1317,0.0,0.0,0.0,0.0
1318,0.5988372093023255,0.9196428571428571,0.7253521126760564,112.0
1319,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,2.0
1321,0.25,0.3333333333333333,0.2857142857142857,3.0
1322,0.0,0.0,0.0,0.0
1326,0.25,1.0,0.4,1.0
1327,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.0,0.0
1329,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
133,0.5454545454545454,0.5625,0.5538461538461539,32.0
1330,1.0,1.0,1.0,1.0
1331,0.0,0.0,0.0,0.0
1332,0.0,0.0,0.0,1.0
1333,0.0,0.0,0.0,0.0
1334,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,3.0
1338,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0
1339,0.5833333333333334,0.5833333333333334,0.5833333333333334,12.0
134,0.0,0.0,0.0,4.0
1340,0.0,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,2.0
1348,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,1.0
1354,1.0,0.5,0.6666666666666666,2.0
1355,0.7058823529411765,1.0,0.8275862068965517,12.0
1356,0.0,0.0,0.0,1.0
1357,0.0,0.0,0.0,3.0
136,0.35714285714285715,0.8333333333333334,0.5,6.0
1360,0.0,0.0,0.0,3.0
1361,0.3333333333333333,0.5,0.4,2.0
1362,0.8,0.8,0.8,10.0
1363,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0
1366,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0
1368,0.36363636363636365,0.36363636363636365,0.36363636363636365,11.0
1369,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,1.0
1371,0.0,0.0,0.0,1.0
1372,0.5333333333333333,0.36363636363636365,0.43243243243243246,22.0
1373,0.0,0.0,0.0,0.0
1374,0.84,0.5833333333333334,0.6885245901639344,36.0
1375,0.0,0.0,0.0,2.0
1377,0.6666666666666666,0.15384615384615385,0.25,13.0
1378,0.0,0.0,0.0,1.0
1379,0.6666666666666666,0.8,0.7272727272727273,5.0
138,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0
1381,0.0,0.0,0.0,0.0
1382,0.0,0.0,0.0,1.0
1383,0.0,0.0,0.0,1.0
1384,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1386,0.2,0.5,0.2857142857142857,2.0
1387,0.0,0.0,0.0,1.0
1388,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0
139,0.6666666666666666,0.25,0.36363636363636365,8.0
1390,0.0,0.0,0.0,0.0
1391,0.7,0.5833333333333334,0.6363636363636364,12.0
1392,0.0,0.0,0.0,1.0
1393,0.0,0.0,0.0,1.0
1394,0.4230769230769231,0.7857142857142857,0.55,14.0
1395,0.8571428571428571,0.75,0.8,8.0
1396,0.0,0.0,0.0,0.0
1397,0.14285714285714285,0.5,0.2222222222222222,2.0
1398,0.0,0.0,0.0,0.0
140,0.5,0.1,0.16666666666666666,10.0
1400,0.0,0.0,0.0,2.0
1401,1.0,0.3333333333333333,0.5,3.0
1402,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,0.0
1405,1.0,0.5,0.6666666666666666,2.0
1406,0.7,1.0,0.8235294117647058,7.0
141,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0
1411,0.0,0.0,0.0,0.0
1412,0.0,0.0,0.0,1.0
1413,0.0,0.0,0.0,0.0
1414,0.0,0.0,0.0,1.0
1415,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,2.0
1417,0.5,0.75,0.6,8.0
1418,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
142,0.6666666666666666,0.75,0.7058823529411765,8.0
1421,0.0,0.0,0.0,0.0
1422,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
1423,0.0,0.0,0.0,3.0
1424,0.0,0.0,0.0,1.0
1425,0.5,0.5,0.5,34.0
1426,0.5,1.0,0.6666666666666666,1.0
1427,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
143,1.0,1.0,1.0,1.0
1430,0.0,0.0,0.0,0.0
1431,0.0,0.0,0.0,0.0
1432,1.0,1.0,1.0,1.0
1433,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
1434,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.0,1.0
1439,0.5,0.16666666666666666,0.25,6.0
1440,0.0,0.0,0.0,0.0
1442,0.45,0.27692307692307694,0.34285714285714286,65.0
1443,1.0,1.0,1.0,1.0
1444,0.0,0.0,0.0,0.0
1445,0.5743589743589743,0.6706586826347305,0.6187845303867403,167.0
1446,1.0,1.0,1.0,2.0
1447,0.0,0.0,0.0,1.0
1448,0.6666666666666666,0.2857142857142857,0.4,7.0
1451,0.0,0.0,0.0,1.0
1452,0.0,0.0,0.0,1.0
1455,0.0,0.0,0.0,0.0
1456,0.0,0.0,0.0,0.0
1458,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
1460,0.5675675675675675,0.75,0.6461538461538462,28.0
1462,0.0,0.0,0.0,1.0
1463,0.0,0.0,0.0,1.0
1464,0.0,0.0,0.0,0.0
1465,1.0,0.875,0.9333333333333333,8.0
1466,0.0,0.0,0.0,1.0
1468,0.0,0.0,0.0,0.0
1469,1.0,1.0,1.0,1.0
1474,0.5647058823529412,0.5454545454545454,0.5549132947976878,88.0
1475,1.0,1.0,1.0,1.0
1476,0.5454545454545454,0.6666666666666666,0.6,9.0
1477,0.0,0.0,0.0,0.0
1484,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,1.0
1486,0.44,0.3142857142857143,0.36666666666666664,35.0
1487,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,4.0
1489,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,1.0
1495,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
1500,0.8333333333333334,1.0,0.9090909090909091,5.0
1501,1.0,1.0,1.0,4.0
1503,0.0,0.0,0.0,1.0
1504,0.7,0.9210526315789473,0.7954545454545454,38.0
1505,0.45454545454545453,0.8333333333333334,0.5882352941176471,6.0
1506,0.0,0.0,0.0,0.0
1509,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
1510,1.0,1.0,1.0,2.0
1511,0.6,0.8571428571428571,0.7058823529411765,7.0
1512,0.0,0.0,0.0,1.0
1513,1.0,0.5,0.6666666666666666,4.0
1514,0.0,0.0,0.0,1.0
1516,0.0,0.0,0.0,0.0
1518,0.6666666666666666,0.9032258064516129,0.7671232876712328,31.0
1519,0.7857142857142857,0.7652173913043478,0.775330396475771,115.0
152,1.0,1.0,1.0,1.0
1520,0.65,0.7222222222222222,0.6842105263157895,18.0
1521,0.3333333333333333,0.5,0.4,2.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.84,1.0,0.9130434782608695,21.0
1525,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.3333333333333333,1.0,0.5,1.0
1529,0.0,0.0,0.0,0.0
153,1.0,0.5,0.6666666666666666,4.0
1530,0.0,0.0,0.0,1.0
1531,0.0,0.0,0.0,0.0
1532,1.0,0.9166666666666666,0.9565217391304348,12.0
1534,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
1537,0.0,0.0,0.0,1.0
1538,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
1542,0.5714285714285714,0.8571428571428571,0.6857142857142857,14.0
1545,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,1.0
155,0.8,0.5714285714285714,0.6666666666666666,7.0
1552,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
1553,0.0,0.0,0.0,3.0
1554,0.0,0.0,0.0,0.0
1555,1.0,0.5,0.6666666666666666,2.0
1557,0.5,1.0,0.6666666666666666,6.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
1560,1.0,1.0,1.0,1.0
1561,1.0,0.9,0.9473684210526315,10.0
1562,0.5,0.5,0.5,10.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,2.0
1565,0.6842105263157895,0.8297872340425532,0.75,94.0
1566,1.0,0.5,0.6666666666666666,2.0
1567,0.2727272727272727,0.23076923076923078,0.25,13.0
1568,0.0,0.0,0.0,0.0
1569,0.625,0.7142857142857143,0.6666666666666666,7.0
157,0.0,0.0,0.0,1.0
1570,0.5925925925925926,0.9411764705882353,0.7272727272727273,17.0
1571,0.5833333333333334,0.9333333333333333,0.717948717948718,15.0
1572,1.0,1.0,1.0,1.0
1575,0.0,0.0,0.0,1.0
1576,0.0,0.0,0.0,1.0
1577,1.0,0.3333333333333333,0.5,3.0
1579,0.0,0.0,0.0,1.0
158,0.0,0.0,0.0,0.0
1583,1.0,1.0,1.0,1.0
1584,1.0,1.0,1.0,2.0
1585,0.8,0.8,0.8,5.0
1586,0.75,1.0,0.8571428571428571,3.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,2.0
1589,1.0,1.0,1.0,1.0
1590,0.4583333333333333,0.4782608695652174,0.46808510638297873,46.0
1591,0.4807692307692308,0.78125,0.5952380952380952,32.0
1594,0.0,0.0,0.0,4.0
1595,0.29577464788732394,0.5833333333333334,0.3925233644859813,36.0
1596,0.6111111111111112,0.2037037037037037,0.3055555555555556,54.0
1598,0.6875,0.18032786885245902,0.2857142857142857,61.0
1602,0.4375,0.603448275862069,0.5072463768115942,58.0
1603,0.92,0.92,0.92,25.0
1604,0.5,0.5333333333333333,0.5161290322580645,15.0
1605,0.9046454767726161,0.9736842105263158,0.9378960709759189,380.0
1606,0.0,0.0,0.0,0.0
1607,0.5,0.5,0.5,4.0
1608,0.6896551724137931,1.0,0.8163265306122449,20.0
1609,0.8,0.6153846153846154,0.6956521739130435,13.0
161,0.8287461773700305,0.9186440677966101,0.8713826366559485,295.0
1611,0.0,0.0,0.0,0.0
1612,0.8,0.8,0.8,5.0
1613,0.75,1.0,0.8571428571428571,6.0
1615,0.0,0.0,0.0,0.0
1616,0.5,0.14285714285714285,0.2222222222222222,7.0
1617,0.75,1.0,0.8571428571428571,6.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
1624,0.6666666666666666,1.0,0.8,2.0
1630,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,5.0
1632,0.0,0.0,0.0,1.0
1633,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,5.0
1635,0.0,0.0,0.0,0.0
1637,0.6666666666666666,0.35294117647058826,0.46153846153846156,17.0
1638,0.0,0.0,0.0,1.0
1639,1.0,0.9285714285714286,0.9629629629629629,14.0
164,0.5,0.35714285714285715,0.4166666666666667,14.0
1640,1.0,1.0,1.0,1.0
1641,0.0,0.0,0.0,0.0
1642,0.8,0.8244274809160306,0.8120300751879699,131.0
1643,0.0,0.0,0.0,0.0
1644,0.7647058823529411,0.8205980066445183,0.7916666666666666,301.0
1645,1.0,1.0,1.0,1.0
1646,1.0,1.0,1.0,9.0
1647,0.5,1.0,0.6666666666666666,4.0
1649,1.0,1.0,1.0,1.0
165,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,1.0
1651,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,1.0
1654,0.8,0.5925925925925926,0.6808510638297872,27.0
1655,0.0,0.0,0.0,0.0
1659,1.0,1.0,1.0,2.0
166,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0
1662,0.5714285714285714,0.23529411764705882,0.3333333333333333,17.0
1663,0.0,0.0,0.0,2.0
1665,0.0,0.0,0.0,1.0
1666,0.0,0.0,0.0,0.0
1667,0.6,1.0,0.75,12.0
1668,1.0,1.0,1.0,5.0
167,1.0,1.0,1.0,1.0
1670,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0
1675,1.0,1.0,1.0,1.0
1676,0.0,0.0,0.0,1.0
1680,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0
1684,0.0,0.0,0.0,14.0
1685,0.0,0.0,0.0,1.0
1686,0.6212121212121212,0.82,0.7068965517241379,50.0
1687,0.0,0.0,0.0,0.0
1688,1.0,1.0,1.0,2.0
169,0.0,0.0,0.0,0.0
1690,1.0,0.3333333333333333,0.5,3.0
1696,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,1.0
1700,1.0,1.0,1.0,1.0
1701,1.0,0.5,0.6666666666666666,2.0
1702,0.0,0.0,0.0,1.0
1704,0.0,0.0,0.0,0.0
1706,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
1707,0.0,0.0,0.0,6.0
1708,0.8571428571428571,0.42857142857142855,0.5714285714285714,14.0
171,0.0,0.0,0.0,6.0
1711,0.0,0.0,0.0,0.0
1712,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
1713,0.0,0.0,0.0,1.0
1714,0.0,0.0,0.0,0.0
1716,1.0,1.0,1.0,2.0
1717,0.0,0.0,0.0,1.0
1718,0.0,0.0,0.0,0.0
1719,0.0,0.0,0.0,0.0
172,0.6,1.0,0.75,3.0
1720,0.3,0.75,0.42857142857142855,4.0
1723,1.0,0.3333333333333333,0.5,3.0
1724,0.0,0.0,0.0,1.0
1726,0.0,0.0,0.0,0.0
1727,1.0,0.5,0.6666666666666666,2.0
1728,0.3333333333333333,1.0,0.5,2.0
1729,0.3333333333333333,0.8333333333333334,0.47619047619047616,6.0
173,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
1730,0.8611111111111112,0.9393939393939394,0.8985507246376812,33.0
1731,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,1.0
1734,0.0,0.0,0.0,0.0
1736,1.0,1.0,1.0,1.0
1737,0.0,0.0,0.0,1.0
1738,0.0,0.0,0.0,0.0
1739,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,5.0
1741,0.0,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0
1743,0.9,0.5294117647058824,0.6666666666666666,17.0
1744,0.5460526315789473,0.9540229885057471,0.694560669456067,87.0
1748,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,1.0
1755,0.6923076923076923,0.75,0.72,108.0
1756,0.5,1.0,0.6666666666666666,1.0
1757,0.0,0.0,0.0,0.0
1759,0.3333333333333333,0.18181818181818182,0.23529411764705882,11.0
176,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0
1762,1.0,1.0,1.0,1.0
1763,0.9,0.6666666666666666,0.7659574468085106,27.0
1766,0.0,0.0,0.0,0.0
1767,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1768,1.0,1.0,1.0,1.0
1769,1.0,1.0,1.0,2.0
177,0.7142857142857143,0.5555555555555556,0.625,9.0
1771,0.0,0.0,0.0,0.0
1772,0.7241379310344828,1.0,0.84,21.0
1773,0.0,0.0,0.0,0.0
1774,0.8260869565217391,0.7916666666666666,0.8085106382978723,24.0
1775,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,2.0
1777,1.0,0.5,0.6666666666666666,4.0
1778,0.0,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,1.0
1781,1.0,1.0,1.0,2.0
1782,0.0,0.0,0.0,0.0
1786,0.5,1.0,0.6666666666666666,1.0
1787,1.0,1.0,1.0,1.0
1788,0.0,0.0,0.0,3.0
1789,0.0,0.0,0.0,0.0
179,0.75,0.6,0.6666666666666666,5.0
1791,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,1.0
1795,0.4444444444444444,0.5,0.47058823529411764,8.0
1796,0.0,0.0,0.0,2.0
1797,1.0,1.0,1.0,1.0
1798,0.0,0.0,0.0,1.0
1799,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,2.0
1800,0.0,0.0,0.0,3.0
1801,0.0,0.0,0.0,0.0
1802,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0
1804,0.0,0.0,0.0,1.0
1806,0.3333333333333333,0.2,0.25,5.0
1807,0.0,0.0,0.0,1.0
1809,0.0,0.0,0.0,0.0
1810,0.5,0.5,0.5,6.0
1811,0.0,0.0,0.0,1.0
1812,0.0,0.0,0.0,1.0
1813,0.0,0.0,0.0,0.0
1814,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0
1816,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.0
1819,0.8064516129032258,0.9615384615384616,0.8771929824561403,26.0
